v8-version,5,1,281,95,0
tick,0x13b77508cac7,25950525,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,25960553,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,25970655,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,25981737,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,25992656,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26002708,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26012767,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26023781,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26034753,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26044867,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26055805,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26065839,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26076860,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26086912,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26097419,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26108443,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26118470,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,26128515,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26139526,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26149552,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26160584,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26170680,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26181709,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26192739,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26203735,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,26213789,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26224674,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26234791,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26244873,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26263966,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26274465,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26285498,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26295557,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26306477,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26316570,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26327694,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26338629,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26348684,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26358707,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26369650,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26380714,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26390778,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26401829,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26412793,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26423792,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26434890,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26444912,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26454959,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26465520,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26476428,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26486535,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26497488,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26507548,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26517594,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26528626,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26539633,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26550625,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26560654,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26570690,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26581712,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26592739,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26603764,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26614813,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26625826,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26635849,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26645883,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26656403,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26666458,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26677518,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26688488,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26699517,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,26709543,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26719642,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26729669,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26739716,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26750690,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,26761719,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26772722,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26783746,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26793769,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26804799,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26814824,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26824875,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26835492,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26846448,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26856481,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26867506,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26878543,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26888580,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26899560,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26909637,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26920615,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26931649,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26941693,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26952809,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,26963892,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,26974850,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26985765,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,26996453,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27006847,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27017489,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27028471,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27038512,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27049547,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27060487,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27070550,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27081586,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27092595,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27103646,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27114713,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27125729,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27136689,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27147730,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27158746,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27169779,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27180824,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27191852,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27202452,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27213423,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27223498,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27234527,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27244677,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27255593,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27266610,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27276684,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27287669,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27298620,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27309643,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27319668,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27329757,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27340763,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,27350822,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27361823,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27371908,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27382407,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27392894,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27403902,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27414448,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27425471,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27436481,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27447510,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27457536,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27467666,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27478668,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27489674,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27500688,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27510719,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27520741,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27531766,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27541816,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,27552824,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27562869,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27573868,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27584903,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27595473,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27606469,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27616518,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27627534,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27638548,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27648577,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27659623,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27670642,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27681704,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,27692681,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27702725,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27712747,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27722773,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27733784,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27744819,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27755832,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27766870,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,27777905,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27788421,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27798476,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27809478,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27819502,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27829550,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27840555,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27850589,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27861680,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27872650,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27882779,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27893795,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27904823,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27915401,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,27925763,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27935890,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27946412,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,27956870,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27967473,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,27978433,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,27989521,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28000507,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28011590,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28022542,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28032592,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28043620,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28053718,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28064741,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28075766,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28086753,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28096791,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,28107810,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28117852,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,28128850,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28138890,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28149411,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,28160549,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28171449,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28181544,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28192535,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28202561,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,28212589,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,28222639,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28233650,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28243718,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28254706,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28265718,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28276783,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28287760,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28298795,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28309805,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28319830,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28329857,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28340913,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28351421,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28361492,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,28372479,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,28383508,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28393669,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28404559,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,28414586,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28424614,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,28434652,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28445670,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28455695,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28466803,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,28477830,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28488855,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28499864,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28510845,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,28521871,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
